,age,marital,default,housing,loan,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,contact_cellular,contact_telephone,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,y
28761,31,0,0,0,0,11,3,546,3,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11031,35,1,0,0,0,4,4,337,2,5,1,1,-1.8,93.075,-47.1,1.365,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
15505,30,1,0,0,1,6,5,131,1,999,1,0,-1.7,94.055,-39.8,0.748,4991.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
23964,34,1,0,1,0,5,2,442,2,999,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2098,72,1,0,0,0,3,5,87,1,3,1,1,-1.8,93.369,-34.8,0.653,5008.7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
7330,36,0,0,0,0,5,5,67,4,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15822,34,0,0,0,0,6,5,267,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
18162,45,1,0,1,0,8,4,41,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
24037,27,1,0,1,0,6,1,72,3,999,0,0,1.4,94.465,-41.8,4.865,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32824,53,1,0,0,1,7,3,122,3,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11256,25,1,0,1,0,7,4,235,1,999,0,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3966,32,0,0,1,0,7,4,81,2,999,0,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
9834,44,0,0,1,1,6,2,130,1,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15512,32,0,0,1,0,8,2,178,4,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4721,57,0,0,1,0,7,2,485,1,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11143,38,1,0,1,0,6,5,13,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
30731,48,1,0,1,0,11,1,69,5,3,2,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
25667,43,1,0,1,0,11,1,139,2,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6942,48,1,0,0,0,4,5,50,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
320,47,1,0,1,1,4,5,126,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
17808,31,1,0,1,0,6,2,98,3,999,0,0,-2.9,92.963,-40.8,1.286,5076.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
443,45,1,0,1,0,7,3,106,1,999,0,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2892,52,1,0,0,0,11,5,115,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
17241,46,1,0,1,0,5,2,220,6,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8759,60,1,0,0,0,11,4,627,2,6,1,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
10481,52,1,0,1,0,8,1,171,4,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3489,40,1,0,0,0,5,4,66,2,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
29306,32,0,0,1,0,8,2,66,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6231,33,1,0,1,1,5,1,164,2,999,1,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5221,53,0,0,0,0,11,4,405,1,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
14431,45,1,0,0,0,6,3,46,16,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6986,31,1,0,0,0,8,2,551,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18113,31,1,0,1,0,6,5,207,1,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
9123,33,1,0,1,0,8,2,253,4,999,0,0,-1.7,94.027,-38.3,0.8859999999999999,4991.6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
9411,59,1,0,1,0,8,1,370,2,999,0,0,1.4,93.444,-36.1,4.97,5228.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30061,41,1,0,1,0,5,5,288,3,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32196,28,0,0,1,0,5,5,294,2,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
39,30,1,0,0,0,11,3,72,5,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16076,47,1,0,0,1,6,3,65,3,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
19961,56,1,0,0,1,5,4,92,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1239,35,0,0,1,0,7,5,564,2,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18815,30,0,0,1,0,8,4,280,2,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
29615,47,0,0,1,1,5,2,410,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
759,29,1,0,1,0,6,5,9,16,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
15159,56,1,0,0,0,7,1,241,6,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9592,34,0,0,0,0,7,2,120,3,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
21231,29,0,0,1,0,6,3,101,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
15781,54,1,0,0,1,5,4,106,4,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
29878,44,1,0,0,0,8,3,584,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19955,26,1,0,1,0,7,2,113,1,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4257,38,0,0,1,0,6,3,190,2,999,0,0,1.4,94.465,-41.8,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
19301,95,0,0,0,0,3,4,85,1,999,0,0,-1.8,92.84299999999999,-50.0,1.65,5099.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15339,30,1,0,1,0,4,1,202,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
21567,29,1,0,1,0,8,1,80,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
14346,31,0,0,1,0,5,4,120,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22367,58,1,0,1,0,5,3,210,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
11777,32,0,0,1,0,7,3,156,1,999,0,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28880,33,1,0,1,0,8,5,59,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1173,44,0,0,1,0,5,3,231,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
23767,40,1,0,0,0,5,1,15,7,999,0,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9385,34,1,0,0,0,5,4,187,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6612,80,0,0,1,0,4,3,403,1,999,0,0,-1.8,93.749,-34.6,0.642,5008.7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20971,42,1,0,0,0,6,3,678,4,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
14196,30,0,0,0,0,8,3,80,4,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31837,25,0,0,0,1,5,3,90,8,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3594,39,0,0,1,0,11,1,78,2,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5000,30,1,0,1,1,8,3,37,3,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1138,38,1,0,0,0,7,1,273,5,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
30128,31,0,0,1,0,7,4,275,3,999,0,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31173,32,0,0,0,0,7,3,168,1,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15396,32,0,0,1,0,8,2,195,2,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
948,30,1,0,0,0,7,2,70,2,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
23036,29,0,0,1,0,7,4,122,12,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
16312,39,1,0,0,0,10,4,171,1,999,0,0,-0.1,93.79799999999999,-40.4,4.921,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
20711,31,1,0,0,1,5,3,109,1,999,0,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
8860,30,0,0,0,0,11,4,418,3,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18366,39,1,0,0,0,8,4,192,3,999,0,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
27228,43,1,0,1,0,6,2,69,2,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
11446,53,0,0,1,0,11,3,137,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20358,47,0,0,0,0,7,2,403,3,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16847,24,0,0,1,0,8,5,200,1,6,4,0,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
15971,49,1,0,0,0,8,2,90,1,999,0,0,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
9624,42,0,0,0,0,6,1,306,5,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
23915,53,1,0,1,0,8,5,169,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10829,24,0,0,1,1,5,5,20,5,999,0,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
23599,39,1,0,1,0,6,4,36,3,999,0,0,1.4,94.465,-41.8,4.958,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9859,46,1,0,1,0,12,1,679,1,999,0,0,-3.0,92.713,-33.0,0.706,5023.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
26633,49,1,0,1,1,5,5,65,2,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11760,46,1,0,1,0,6,4,69,2,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10459,38,1,0,0,0,5,3,234,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22189,23,0,0,0,0,6,3,200,2,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
32625,41,1,0,1,0,12,4,500,1,999,0,0,-3.0,92.713,-33.0,0.7070000000000001,5023.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
28805,45,1,0,1,0,5,4,322,11,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
371,47,1,0,1,0,5,4,146,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
11265,49,0,0,1,0,8,2,73,3,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
28480,31,1,0,1,0,8,4,104,3,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
25990,35,0,0,1,0,5,2,1777,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
19054,50,1,0,1,0,8,1,82,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
18176,31,1,0,1,1,11,3,98,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7878,40,1,0,1,1,6,5,716,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
13728,35,1,0,0,1,8,2,306,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
31108,35,1,0,1,0,5,3,378,2,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
29642,41,0,0,1,0,11,4,234,1,999,0,0,-0.1,93.2,-42.0,4.592,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
4102,31,0,0,1,0,4,3,124,2,999,0,0,-1.8,93.075,-47.1,1.445,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8117,35,1,0,0,0,5,4,437,3,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11917,37,0,0,0,0,7,3,344,3,999,0,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28888,35,1,0,0,0,5,3,342,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22890,35,1,0,0,0,5,1,167,4,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2028,57,1,0,1,0,4,3,595,3,999,1,0,-1.8,93.749,-34.6,0.642,5008.7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
32243,37,1,0,1,0,6,4,164,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
28199,38,1,0,1,0,3,5,166,3,999,0,0,-1.8,92.84299999999999,-50.0,1.726,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
14772,36,1,0,0,0,5,5,203,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9947,30,0,0,1,0,7,3,72,15,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
12353,38,0,0,1,0,4,2,620,1,2,1,1,-1.8,93.075,-47.1,1.453,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
27459,32,1,0,0,0,5,5,265,7,999,0,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4138,40,1,0,1,0,7,2,225,3,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30880,24,0,0,1,1,8,5,298,1,999,0,0,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18481,57,1,0,0,1,8,3,203,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
15649,39,1,0,1,0,11,3,171,2,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23493,46,0,0,0,1,7,3,400,2,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
27403,47,1,0,1,1,8,4,84,4,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
